device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
1,290450,868188000,7ade,0.7,0.8,0,437437,437438
1,290472,868188000,7ade,0.7,0.8,0,437467,437468
1,290483,868188000,7ade,0.7,0.8,0,437482,437483
1,290552,868189000,7ade,0.6,0.8,0,437577,437578
1,290566,868189000,7ade,0.6,0.8,0,437597,437598
1,290591,868189000,7ade,0.7,0.8,0,437632,437633
1,290595,868189000,7ade,0.7,0.8,0,437637,437638
1,290790,868189000,7ade,0.6,0.8,0,437912,437913
1,291249,868190000,7ade,0.7,0.8,0,438547,438548
1,606038081,868192000,79fd,0.2,1762.6,1,3911673,5034413
1,606186834,868193000,79fd,701.6,1762.6,1,3912163,5034903
1,606211548,868194000,79fd,0.2,1762.6,1,3912833,5035573
1,606317911,868194000,79fd,708.1,1762.6,1,3913088,5035828
1,522528,868194000,798a,1.2,1.4,1,442552,442552
1,606462498,868194000,79fd,0.2,1762.6,1,3913598,5036338
1,606462503,868194000,79fd,0.2,1762.6,1,3913618,5036358
1,606462509,868194000,79fd,0.2,1762.6,1,3913643,5036383
1,606462524,868195000,79fd,0.2,1762.6,1,3913713,5036453
1,606462525,868195000,79fd,0.2,1762.6,1,3913718,5036458
0,166898490,868195000,7b71,0.0,0.0,1,4537492,5120580
1,606462527,868195000,79fd,0.3,1762.6,1,3913723,5036463
1,606462531,868195000,79fd,0.2,1762.6,1,3913738,5036478
1,606462533,868195000,79fd,0.2,1762.6,1,3913748,5036488
1,523046,868195000,798a,1.1,1.4,1,443012,443012
1,606462544,868195000,79fd,0.2,1762.6,1,3913793,5036533
0,166898490,868195000,7b71,0.0,0.0,1,4537492,5120655
1,606462547,868195000,79fd,0.3,1762.6,1,3913808,5036548
1,606462561,868195000,79fd,0.2,1762.6,1,3913863,5036603
1,606462576,868195000,79fd,0.3,1762.6,1,3913928,5036668
1,606462579,868195000,79fd,0.2,1762.6,1,3913943,5036683
0,166898490,868195000,7b71,0.0,0.0,1,4537492,5120830
1,606462589,868195000,79fd,0.2,1762.6,1,3913988,5036728
1,606497720,868195000,79fd,705.9,1762.6,1,3914038,5036778
1,606607040,868195000,79fd,709.2,1762.6,1,3914193,5036933
1,606610586,868195000,79fd,708.8,1762.6,1,3914198,5036938
0,166898490,868195000,7b71,0.0,0.0,1,4537492,5121105
1,606616907,868195000,79fd,0.2,1762.6,1,3914243,5036983
1,606616923,868195000,79fd,0.3,1762.6,1,3914308,5037048
1,606616924,868195000,79fd,0.3,1762.6,1,3914313,5037053
0,166898490,868195000,7b71,0.0,0.0,1,4537492,5121195
0,166898490,868195000,7b71,0.0,0.0,1,4537492,5121215
1,606616939,868195000,79fd,0.3,1762.6,1,3914373,5037113
1,606616947,868195000,79fd,0.3,1762.6,1,3914403,5037143
0,166898490,868195000,7b71,0.0,0.0,1,4537492,5121270
1,606616959,868195000,79fd,0.3,1762.6,1,3914453,5037193
1,606617002,868196000,79fd,0.2,1762.6,1,3914633,5037373
1,606617005,868196000,79fd,0.3,1762.6,1,3914643,5037383
1,606617007,868196000,79fd,0.3,1762.6,1,3914648,5037388
1,606617009,868196000,79fd,0.2,1762.6,1,3914658,5037398
1,606617010,868196000,79fd,0.3,1762.6,1,3914663,5037403
1,606617014,868196000,79fd,0.2,1762.6,1,3914678,5037418
1,606617017,868196000,79fd,0.2,1762.6,1,3914693,5037433
1,606617020,868196000,79fd,0.3,1762.6,1,3914703,5037443
1,606617021,868196000,79fd,0.2,1762.6,1,3914708,5037448
1,606617024,868196000,79fd,0.2,1762.6,1,3914718,5037458
1,606617031,868196000,79fd,0.2,1762.6,1,3914748,5037488
1,524179,868196000,798a,1.1,1.4,1,444012,444012
1,606617032,868196000,79fd,0.2,1762.6,1,3914753,5037493
1,524190,868196000,798a,1.1,1.4,1,444022,444022
1,524201,868196000,798a,1.1,1.4,1,444032,444032
1,606617044,868196000,79fd,0.2,1762.6,1,3914808,5037548
1,606617046,868196000,79fd,0.2,1762.6,1,3914818,5037558
1,606617047,868196000,79fd,0.2,1762.6,1,3914823,5037563
1,606617048,868196000,79fd,0.2,1762.6,1,3914828,5037568
0,166898490,868196000,7b71,0.0,0.0,1,4537492,5121705
1,606646787,868196000,79fd,707.2,1762.6,1,3914863,5037603
1,606695896,868196000,79fd,694.0,1762.6,1,3914933,5037673
1,524384,868196000,798a,1.1,1.4,1,444197,444197
1,606699370,868196000,79fd,695.3,1762.6,1,3914938,5037678
0,166898490,868196000,7b71,0.0,0.0,1,4537492,5121805
1,606727060,868196000,79fd,690.7,1762.6,1,3914978,5037718
1,606730527,868196000,79fd,695.8,1762.6,1,3914983,5037723
1,606741025,868196000,79fd,703.3,1762.6,1,3914998,5037738
1,606744537,868196000,79fd,702.1,1762.6,1,3915003,5037743
1,524506,868196000,798a,1.1,1.4,1,444307,444307
1,524523,868196000,798a,1.1,1.4,1,444322,444322
0,166898490,868196000,7b71,0.0,0.0,1,4537492,5121925
1,524534,868196000,798a,1.1,1.4,1,444332,444332
1,606796579,868196000,79fd,688.8,1762.6,1,3915078,5037818
1,524556,868196000,798a,1.1,1.4,1,444352,444352
0,166898490,868196000,7b71,0.0,0.0,1,4537492,5121955
1,606799107,868196000,79fd,0.2,1762.6,1,3915103,5037843
1,606799111,868196000,79fd,0.2,1762.6,1,3915123,5037863
1,606799114,868196000,79fd,0.2,1762.6,1,3915138,5037878
1,606799116,868196000,79fd,0.2,1762.6,1,3915148,5037888
1,606799118,868196000,79fd,0.3,1762.6,1,3915158,5037898
1,524646,868196000,798a,1.1,1.4,1,444432,444432
1,606799129,868196000,79fd,0.2,1762.6,1,3915208,5037948
1,524701,868196000,798a,1.1,1.4,1,444482,444482
1,606799133,868196000,79fd,0.2,1762.6,1,3915228,5037968
1,524712,868196000,798a,1.2,1.4,1,444492,444492
1,606799134,868196000,79fd,0.2,1762.6,1,3915233,5037973
1,606799139,868196000,79fd,0.2,1762.6,1,3915253,5037993
0,166898490,868196000,7b71,0.0,0.0,1,4537492,5122120
1,606799142,868196000,79fd,0.2,1762.6,1,3915268,5038008
0,166898490,868196000,7b71,0.0,0.0,1,4537492,5122135
1,606799144,868196000,79fd,0.3,1762.6,1,3915278,5038018
1,606799145,868196000,79fd,0.2,1762.6,1,3915283,5038023
1,606799152,868196000,79fd,0.2,1762.6,1,3915318,5038058
1,524829,868196000,798a,1.1,1.4,1,444597,444597
1,606799157,868196000,79fd,0.2,1762.6,1,3915338,5038078
1,606799161,868196000,79fd,0.2,1762.6,1,3915358,5038098
0,166898490,868196000,7b71,0.0,0.0,1,4537492,5122245
1,606799171,868196000,79fd,0.2,1762.6,1,3915403,5038143
1,606799178,868196000,79fd,0.2,1762.6,1,3915438,5038178
1,606799180,868196000,79fd,0.3,1762.6,1,3915448,5038188
1,606799182,868196000,79fd,0.2,1762.6,1,3915453,5038193
1,606799186,868196000,79fd,0.2,1762.6,1,3915473,5038213
1,524984,868196000,798a,1.2,1.4,1,444737,444737
1,606799187,868196000,79fd,0.2,1762.6,1,3915478,5038218
1,606799190,868196000,79fd,0.2,1762.6,1,3915493,5038233
1,606799195,868197000,79fd,0.2,1762.6,1,3915518,5038258
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122385
1,606799197,868197000,79fd,0.2,1762.6,1,3915528,5038268
1,525046,868197000,798a,1.1,1.4,1,444792,444792
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122400
1,525064,868197000,798a,1.2,1.4,1,444807,444807
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122410
1,606799201,868197000,79fd,0.2,1762.6,1,3915548,5038288
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122415
1,606799203,868197000,79fd,0.2,1762.6,1,3915553,5038293
1,525075,868197000,798a,1.1,1.4,1,444817,444817
1,606799207,868197000,79fd,0.2,1762.6,1,3915573,5038313
1,525097,868197000,798a,1.1,1.4,1,444837,444837
1,606799208,868197000,79fd,0.2,1762.6,1,3915578,5038318
1,525103,868197000,798a,1.1,1.4,1,444842,444842
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122445
1,525114,868197000,798a,1.1,1.4,1,444852,444852
1,606799211,868197000,79fd,0.2,1762.6,1,3915593,5038333
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122485
1,525153,868197000,798a,1.1,1.4,1,444887,444887
1,525158,868197000,798a,1.1,1.4,1,444892,444892
1,606799219,868197000,79fd,0.2,1762.6,1,3915633,5038373
1,525175,868197000,798a,1.1,1.4,1,444907,444907
1,525180,868197000,798a,1.1,1.4,1,444912,444912
1,525186,868197000,798a,1.1,1.4,1,444917,444917
1,525191,868197000,798a,1.1,1.4,1,444922,444922
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122525
1,525197,868197000,798a,1.1,1.4,1,444927,444927
1,525202,868197000,798a,1.1,1.4,1,444932,444932
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122535
1,525208,868197000,798a,1.1,1.4,1,444937,444937
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122540
1,525213,868197000,798a,1.2,1.4,1,444942,444942
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122545
1,525219,868197000,798a,1.2,1.4,1,444947,444947
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122550
1,525225,868197000,798a,1.2,1.4,1,444952,444952
1,525230,868197000,798a,1.1,1.4,1,444957,444957
1,525236,868197000,798a,1.1,1.4,1,444962,444962
1,525247,868197000,798a,1.1,1.4,1,444972,444972
1,525252,868197000,798a,1.1,1.4,1,444977,444977
1,606799238,868197000,79fd,0.2,1762.6,1,3915723,5038463
1,525264,868197000,798a,1.2,1.4,1,444987,444987
1,525275,868197000,798a,1.1,1.4,1,444997,444997
1,525281,868197000,798a,1.1,1.4,1,445002,445002
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122605
1,525286,868197000,798a,1.1,1.4,1,445007,445007
1,525292,868197000,798a,1.1,1.4,1,445012,445012
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122615
1,525297,868197000,798a,1.2,1.4,1,445017,445017
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122620
1,525309,868197000,798a,1.1,1.4,1,445027,445027
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122630
1,525314,868197000,798a,1.1,1.4,1,445032,445032
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122635
1,525320,868197000,798a,1.2,1.4,1,445037,445037
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122640
1,525349,868197000,798a,1.2,1.4,1,445062,445062
1,525355,868197000,798a,1.1,1.4,1,445067,445067
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122670
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122675
1,525366,868197000,798a,1.1,1.4,1,445077,445077
1,525371,868197000,798a,1.2,1.4,1,445082,445082
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122685
1,525377,868197000,798a,1.1,1.4,1,445087,445087
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122690
1,525382,868197000,798a,1.1,1.4,1,445092,445092
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122695
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122700
1,606838587,868197000,79fd,711.2,1762.6,1,3915848,5038588
1,525404,868197000,798a,1.1,1.4,1,445112,445112
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122720
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122735
1,525432,868197000,798a,1.2,1.4,1,445137,445137
1,525449,868197000,798a,1.1,1.4,1,445152,445152
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122765
1,525471,868197000,798a,1.1,1.4,1,445172,445172
1,525482,868197000,798a,1.1,1.4,1,445182,445182
1,606891215,868197000,79fd,709.1,1762.6,1,3915923,5038663
1,525488,868197000,798a,1.1,1.4,1,445187,445187
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122790
1,525493,868197000,798a,1.1,1.4,1,445192,445192
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122795
1,525499,868197000,798a,1.1,1.4,1,445197,445197
1,525516,868197000,798a,1.1,1.4,1,445212,445212
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122815
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122820
1,525538,868197000,798a,1.1,1.4,1,445232,445232
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122840
1,606929872,868197000,79fd,693.8,1762.6,1,3915978,5038718
1,525554,868197000,798a,1.2,1.4,1,445247,445247
1,606940257,868197000,79fd,691.7,1762.6,1,3915993,5038733
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122860
1,525583,868197000,798a,1.1,1.4,1,445272,445272
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122880
1,606957662,868197000,79fd,702.6,1762.6,1,3916018,5038758
1,525594,868197000,798a,1.2,1.4,1,445282,445282
1,606961173,868197000,79fd,700.3,1762.6,1,3916023,5038763
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122895
1,525622,868197000,798a,1.1,1.4,1,445307,445307
1,525627,868197000,798a,1.1,1.4,1,445312,445312
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122925
1,525644,868197000,798a,1.2,1.4,1,445327,445327
1,5226215,868197000,7d1b,1.7,2.1,1,575545,1665492
1,525650,868197000,798a,1.1,1.4,1,445332,445332
1,525656,868197000,798a,1.1,1.4,1,445337,445337
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122940
1,525661,868197000,798a,1.2,1.4,1,445342,445342
1,525672,868197000,798a,1.1,1.4,1,445352,445352
1,525678,868197000,798a,1.1,1.4,1,445357,445357
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122965
1,525689,868197000,798a,1.1,1.4,1,445367,445367
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5122970
1,525695,868197000,798a,1.2,1.4,1,445372,445372
1,525718,868197000,798a,1.1,1.4,1,445392,445392
1,5226326,868197000,7d1b,1.7,2.1,1,575610,1665557
1,525723,868197000,798a,1.1,1.4,1,445397,445397
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123005
1,525734,868197000,798a,1.1,1.4,1,445407,445407
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123010
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123015
1,525757,868197000,798a,1.2,1.4,1,445427,445427
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123030
1,525762,868197000,798a,1.1,1.4,1,445432,445432
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123035
1,525768,868197000,798a,1.1,1.4,1,445437,445437
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123040
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123045
1,525779,868197000,798a,1.1,1.4,1,445447,445447
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123050
1,525784,868197000,798a,1.1,1.4,1,445452,445452
1,5226438,868197000,7d1b,1.8,2.1,1,575675,1665622
1,525801,868197000,798a,1.1,1.4,1,445467,445467
1,525807,868197000,798a,1.1,1.4,1,445472,445472
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123075
1,525812,868197000,798a,1.1,1.4,1,445477,445477
1,525829,868197000,798a,1.2,1.4,1,445492,445492
1,525835,868197000,798a,1.2,1.4,1,445497,445497
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123100
1,525841,868197000,798a,1.1,1.4,1,445502,445502
1,525846,868197000,798a,1.1,1.4,1,445507,445507
1,525858,868197000,798a,1.1,1.4,1,445517,445517
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123120
1,525863,868197000,798a,1.1,1.4,1,445522,445522
1,525869,868197000,798a,1.1,1.4,1,445527,445527
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123135
1,607077706,868197000,79fd,0.2,1762.6,1,3916273,5039013
1,525880,868197000,798a,1.1,1.4,1,445537,445537
1,525891,868197000,798a,1.2,1.4,1,445547,445547
1,525897,868197000,798a,1.1,1.4,1,445552,445552
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123155
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123160
1,607077712,868197000,79fd,0.3,1762.6,1,3916298,5039038
1,607077716,868197000,79fd,0.2,1762.6,1,3916318,5039058
1,525931,868197000,798a,1.2,1.4,1,445582,445582
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123185
1,607077717,868197000,79fd,0.3,1762.6,1,3916323,5039063
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123190
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123195
1,525949,868197000,798a,1.2,1.4,1,445597,445597
1,525954,868197000,798a,1.2,1.4,1,445602,445602
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123205
1,525966,868197000,798a,1.1,1.4,1,445612,445612
1,607077725,868197000,79fd,0.3,1762.6,1,3916353,5039093
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123220
1,525977,868197000,798a,1.1,1.4,1,445622,445622
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123225
1,525983,868197000,798a,1.1,1.4,1,445627,445627
1,525994,868197000,798a,1.1,1.4,1,445637,445637
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123240
1,526000,868197000,798a,1.2,1.4,1,445642,445642
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123245
1,526006,868197000,798a,1.1,1.4,1,445647,445647
1,526017,868197000,798a,1.1,1.4,1,445657,445657
0,166898490,868197000,7b71,0.0,0.0,1,4537492,5123260
1,607077735,868197000,79fd,0.2,1762.6,1,3916398,5039138
1,607077741,868198000,79fd,0.2,1762.6,1,3916423,5039163
1,607077742,868198000,79fd,0.2,1762.6,1,3916428,5039168
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123290
1,607077744,868198000,79fd,0.3,1762.6,1,3916438,5039178
1,607077745,868198000,79fd,0.3,1762.6,1,3916443,5039183
1,526074,868198000,798a,1.1,1.4,1,445707,445707
1,607077747,868198000,79fd,0.2,1762.6,1,3916448,5039188
1,526079,868198000,798a,1.1,1.4,1,445712,445712
1,607077748,868198000,79fd,0.2,1762.6,1,3916453,5039193
1,5226887,868198000,7d1b,1.8,2.1,1,575935,1665882
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123320
1,607077750,868198000,79fd,0.2,1762.6,1,3916463,5039203
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123330
1,607077751,868198000,79fd,0.2,1762.6,1,3916468,5039208
1,526102,868198000,798a,1.1,1.4,1,445732,445732
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123345
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123360
1,526136,868198000,798a,1.1,1.4,1,445762,445762
1,5226965,868198000,7d1b,1.7,2.1,1,575980,1665927
1,607077760,868198000,79fd,0.3,1762.6,1,3916508,5039248
1,526160,868198000,798a,1.2,1.4,1,445782,445782
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123385
1,607077764,868198000,79fd,0.2,1762.6,1,3916523,5039263
1,526171,868198000,798a,1.1,1.4,1,445792,445792
1,607077769,868198000,79fd,0.2,1762.6,1,3916548,5039288
1,526194,868198000,798a,1.2,1.4,1,445812,445812
1,607077771,868198000,79fd,0.3,1762.6,1,3916553,5039293
1,526199,868198000,798a,1.2,1.4,1,445817,445817
1,526205,868198000,798a,1.2,1.4,1,445822,445822
1,526211,868198000,798a,1.2,1.4,1,445827,445827
1,526228,868198000,798a,1.1,1.4,1,445842,445842
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123450
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123460
1,607077781,868198000,79fd,0.2,1762.6,1,3916598,5039338
1,607077783,868198000,79fd,0.3,1762.6,1,3916608,5039348
1,526262,868198000,798a,1.1,1.4,1,445872,445872
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123480
1,526280,868198000,798a,1.2,1.4,1,445887,445887
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123490
1,607077787,868198000,79fd,0.2,1762.6,1,3916628,5039368
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123500
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123505
1,526302,868198000,798a,1.1,1.4,1,445907,445907
1,607077793,868198000,79fd,0.3,1762.6,1,3916648,5039388
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123525
1,607077797,868198000,79fd,0.3,1762.6,1,3916663,5039403
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123530
1,526343,868198000,798a,1.2,1.4,1,445942,445942
1,607077802,868198000,79fd,0.2,1762.6,1,3916688,5039428
1,607077805,868198000,79fd,0.3,1762.6,1,3916698,5039438
1,526372,868198000,798a,1.1,1.4,1,445967,445967
1,607077807,868198000,79fd,0.3,1762.6,1,3916708,5039448
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123575
1,607077808,868198000,79fd,0.3,1762.6,1,3916713,5039453
1,526389,868198000,798a,1.1,1.4,1,445982,445982
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123590
1,5227364,868198000,7d1b,1.7,2.1,1,576210,1666157
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123595
1,526406,868198000,798a,1.2,1.4,1,445997,445997
1,607077815,868198000,79fd,0.2,1762.6,1,3916738,5039478
1,5227381,868198000,7d1b,1.8,2.1,1,576220,1666167
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123605
1,526418,868198000,798a,1.1,1.4,1,446007,446007
1,607077819,868198000,79fd,0.3,1762.6,1,3916753,5039493
1,526430,868198000,798a,1.2,1.4,1,446017,446017
1,526435,868198000,798a,1.1,1.4,1,446022,446022
1,5227433,868198000,7d1b,1.7,2.1,1,576250,1666197
1,526476,868198000,798a,1.2,1.4,1,446057,446057
1,607077831,868198000,79fd,0.2,1762.6,1,3916808,5039548
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123675
1,607077834,868198000,79fd,0.3,1762.6,1,3916823,5039563
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123690
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123700
1,607077839,868198000,79fd,0.3,1762.6,1,3916843,5039583
1,526540,868198000,798a,1.2,1.4,1,446112,446112
1,526546,868198000,798a,1.2,1.4,1,446117,446117
1,607077843,868198000,79fd,0.3,1762.6,1,3916858,5039598
1,526552,868198000,798a,1.2,1.4,1,446122,446122
1,526570,868198000,798a,1.2,1.4,1,446137,446137
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123745
1,526582,868198000,798a,1.2,1.4,1,446147,446147
1,526588,868198000,798a,1.2,1.4,1,446152,446152
1,526593,868198000,798a,1.1,1.4,1,446157,446157
1,607077858,868198000,79fd,0.2,1762.6,1,3916923,5039663
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123790
1,526635,868198000,798a,1.2,1.4,1,446192,446192
1,607077861,868198000,79fd,0.2,1762.6,1,3916933,5039673
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123800
1,526658,868198000,798a,1.2,1.4,1,446212,446212
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123815
1,526664,868198000,798a,1.1,1.4,1,446217,446217
1,607077868,868198000,79fd,0.2,1762.6,1,3916963,5039703
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123830
1,526687,868198000,798a,1.2,1.4,1,446237,446237
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123855
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123860
1,526716,868198000,798a,1.2,1.4,1,446262,446262
1,607077880,868198000,79fd,0.2,1762.6,1,3917013,5039753
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123885
1,526751,868198000,798a,1.2,1.4,1,446292,446292
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123900
1,607077888,868198000,79fd,0.3,1762.6,1,3917043,5039783
1,607077889,868198000,79fd,0.2,1762.6,1,3917048,5039788
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123915
1,526781,868198000,798a,1.2,1.4,1,446317,446317
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123920
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123925
1,526793,868198000,798a,1.1,1.4,1,446327,446327
1,5227946,868198000,7d1b,1.7,2.1,1,576545,1666492
1,526798,868198000,798a,1.2,1.4,1,446332,446332
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123935
1,607077895,868198000,79fd,0.3,1762.6,1,3917073,5039813
1,526810,868198000,798a,1.2,1.4,1,446342,446342
1,526816,868198000,798a,1.2,1.4,1,446347,446347
1,526828,868198000,798a,1.2,1.4,1,446357,446357
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123960
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123965
1,526840,868198000,798a,1.2,1.4,1,446367,446367
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123970
1,526846,868198000,798a,1.2,1.4,1,446372,446372
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123975
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123985
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5123990
1,607078214,868198000,79fd,305.2,1762.6,1,3917128,5039868
1,526881,868198000,798a,1.1,1.4,1,446402,446402
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5124010
1,526897,868198000,798a,1.1,1.4,1,446417,446417
1,526903,868198000,798a,1.1,1.4,1,446422,446422
0,166898490,868198000,7b71,0.0,0.0,1,4537492,5124030
1,607114766,868198000,79fd,734.2,1762.6,1,3917168,5039908
1,607125729,868198000,79fd,729.7,1762.6,1,3917183,5039923
1,526932,868198000,798a,1.2,1.4,1,446447,446447
1,5228154,868198000,7d1b,1.7,2.1,1,576665,1666612
1,526938,868198000,798a,1.2,1.4,1,446452,446452
